策略类型,操作类型,金额
低价,申购,100000
北证增强,赎回,100000
北证机构调研,申购,100000
北证龙虎榜,申购,2000
小盘低波,赎回,100000
涨停板,赎回,2000
研报,赎回,2000
绩优小市值等权,赎回,2000
股权激励,申购,50000
落天使,申购,50000
龙虎榜,申购,50000
